Price,Close,High,Low,Open,Volume
2019-02-14,87.66449737548828,87.7707848568475,87.62361421609933,87.7544353358285,2908500
2019-02-15,87.72988891601562,87.73806055580638,87.63995097517342,87.68900576548991,2413900
2019-02-19,87.7789535522461,87.85253574597432,87.71354299922523,87.83618622666594,6235500
2019-02-20,87.78717041015625,87.80351993672416,87.71358194585956,87.78717041015625,3231100
2019-02-21,87.59088897705078,87.6317721271238,87.56636158216415,87.61542260983033,3677000
2019-02-22,87.8116683959961,87.90977799832294,87.66449775461146,87.68902515519318,2731500
2019-02-25,87.78717041015625,87.81169781895633,87.72993771032391,87.7708146456919,3645400
2019-02-26,87.88525390625,87.9506644688599,87.83619910323986,87.91795918755494,4759400
2019-02-27,87.69721984863281,87.81168523188984,87.65633668122864,87.81168523188984,2988300
2019-02-28,87.5418701171875,87.72174607070677,87.50916483128441,87.69721866575333,11872100
2019-03-01,87.4000473022461,87.57217456839165,87.38365690934627,87.51479881300979,5527000
2019-03-04,87.50662994384766,87.5721977863192,87.44925417325382,87.49023329311228,3837200
2019-03-05,87.56396484375,87.57215691180403,87.43281671304067,87.4820003888002,5835800
2019-03-06,87.69515991210938,87.76073401723774,87.58040835488016,87.60499708093059,4834000
2019-03-07,87.94100189208984,87.99017931187538,87.80166170037299,87.83444873139226,6089100
2019-03-08,88.0557861328125,88.08857317602936,87.90004924090472,87.95742500316194,4943100
2019-03-11,88.06397247314453,88.08856118883884,87.99020007257337,88.06397247314453,5638300
2019-03-12,88.22794342041016,88.25253214781162,88.0558160751087,88.11319185687584,5243400
2019-03-13,88.18692016601562,88.20331681290232,88.12135233893444,88.16233144917412,2608800
2019-03-14,88.0557861328125,88.17873598150344,88.02299908959566,88.17053765732696,2955400
2019-03-15,88.27708435058594,88.309871391386,88.17053115810221,88.23610523970233,2756900
2019-03-18,88.26069641113281,88.27708680524428,88.21971104562094,88.25249808733268,2295500
2019-03-19,88.21154022216797,88.28530639367031,88.13776779717534,88.17875317255906,2928300
2019-03-20,88.5721664428711,88.59675516148108,88.25250059396313,88.28528763660613,4236200
2019-03-21,88.58856201171875,88.67052649058323,88.5639732934083,88.62954112440654,4192700
2019-03-22,89.03119659423828,89.14594813969666,88.82628222684973,88.9000483974343,2464100
2019-03-25,89.19512176513672,89.33446202815317,89.0147961290025,89.03938485147718,4971300
2019-03-26,89.21150207519531,89.28527448776788,89.10494887202299,89.14593424050655,3120500
2019-03-27,89.40005493164062,89.4902177686761,89.33448082225277,89.34267914929907,3719600
2019-03-28,89.4082260131836,89.45740345349293,89.30986487907556,89.39182936408757,6071000
2019-03-29,89.40005493164062,89.40005493164062,89.20333885696834,89.21972925756968,5988300
2019-04-01,88.99083709716797,89.24554692825828,88.96618917415348,89.24554692825828,11261700
2019-04-02,89.08943176269531,89.11407968479816,88.9990518692877,89.05656577704292,8080100
2019-04-03,88.92513275146484,88.99907653826929,88.89226675670258,88.93334454874476,3731100
2019-04-04,88.99083709716797,88.99905516102147,88.90045720041753,88.94154125113901,3676900
2019-04-05,89.05658721923828,89.0730233502947,88.92512951352339,88.95798923854163,2236600
2019-04-08,89.01549530029297,89.0647974205617,88.98263557817617,89.05657935575911,9485300
2019-04-09,89.06478881835938,89.16338051228095,89.05657075435052,89.12230272932902,3753800
2019-04-10,89.23734283447266,89.26199076134576,89.1469629235733,89.18804698072647,4682000
2019-04-11,89.13052368164062,89.17160146592371,89.08122156453604,89.17160146592371,2827700
2019-04-12,88.95793151855469,89.02366346303589,88.91685375466137,88.94971972690198,2390600
2019-04-15,88.94154357910156,88.98262763089838,88.90867759137335,88.90867759137335,2546200
2019-04-16,88.78544616699219,88.90869207391225,88.75258017391036,88.83474829088856,4093900
2019-04-17,88.77723693847656,88.89226478331713,88.77723693847656,88.8100966639618,3390200
2019-04-18,88.89222717285156,88.97438898889668,88.8675792548925,88.92509315297856,2217200
2019-04-22,88.78544616699219,88.86761428397038,88.77723437013215,88.8429600877486,5725600
2019-04-23,88.94154357910156,88.96619150276118,88.85938174405412,88.88402966771373,3422700
2019-04-24,89.14697265625,89.17162058581405,89.0812406650474,89.0812406650474,3000000
2019-04-25,89.13873291015625,89.18803502584095,89.08121899897927,89.12230305062548,2648100
2019-04-26,89.31951141357422,89.35237740806495,89.27843362187141,89.3441593423054,2299900
2019-04-29,89.16338348388672,89.24555158962139,89.13873555958487,89.19624947247131,2782600
2019-04-30,89.22093963623047,89.29488971269224,89.1552138964914,89.19629170025965,7491500
2019-05-01,89.27854919433594,89.57504671969427,89.21265945901386,89.336201141845,6387900
2019-05-02,89.08090209960938,89.2209130993523,89.03148164754143,89.2209130993523,3379400
2019-05-03,89.22913360595703,89.29502334486413,89.17971944357238,89.21266431302593,2326300
2019-05-06,89.34443664550781,89.41855788315694,89.31149177868903,89.41032009555452,4609100
2019-05-07,89.45152282714844,89.5256440814339,89.43504724824572,89.4679921224589,3051400
2019-05-08,89.43505096435547,89.61624463826058,89.40211237236592,89.55859267689009,5946400
2019-05-09,89.48445892333984,89.61623212367392,89.40209988768208,89.59152504133577,4847600
2019-05-10,89.50090789794922,89.62444956518443,89.46796303444714,89.55855983818029,5257500
2019-05-13,89.6491470336914,89.75621939949514,89.62443995961041,89.63267774550059,6733800
2019-05-14,89.72332000732422,89.74802709392567,89.66566804405657,89.69037513065803,6217000
2019-05-15,89.87980651855469,89.92098918812712,89.77274037469675,89.90451989045405,2666500
2019-05-16,89.77273559570312,89.80568047288865,89.73155292832301,89.80568047288865,2757000
2019-05-17,89.79739379882812,89.89622837658118,89.7232725782054,89.87152130304027,2090800
2019-05-20,89.67389678955078,89.8221455881878,89.65742749352113,89.75626212047665,2035000
2019-05-21,89.6656723022461,89.69861718047682,89.6162518431035,89.65743451179016,2029800
2019-05-22,89.81391143798828,89.84685002907793,89.7068390243737,89.73154610948713,3509900
2019-05-23,90.07743072509766,90.18449681538881,89.8879993368702,89.92094419932671,4922500
2019-05-24,90.11039733886719,90.14333592568457,90.04450759804935,90.07745246845826,2010300
2019-05-28,90.24219512939453,90.30808488816841,90.1845431613657,90.24219512939453,6270100
2019-05-29,90.26686096191406,90.47276165128139,90.26686096191406,90.37393334188292,5634400
2019-05-30,90.50572967529297,90.54691233714088,90.3080667223253,90.40689505701314,3305200
2019-05-31,90.92575073242188,91.12341364578974,90.59630835441496,90.60454614185258,9204100
2019-06-03,91.1404037475586,91.23946537144491,90.95052513773533,91.02482765407477,7137500
2019-06-04,91.057861328125,91.12390031924276,90.91751351323924,91.04134685652645,5131700
2019-06-05,91.00833129882812,91.19820994644496,91.00008036081181,91.10739924085769,3253500
2019-06-06,90.9918212890625,91.15692822402225,90.94229046825974,91.09088293066802,2660400
2019-06-07,91.24773406982422,91.36331017782804,91.18168877998617,91.33854476874515,3697100
2019-06-10,91.00833129882812,91.10739924085769,90.99182312436952,91.10739924085769,3992900
2019-06-11,90.9918212890625,91.01658669946389,90.95054140610964,90.98356405278676,4374600
2019-06-12,91.10740661621094,91.14868650333811,91.02485314038306,91.04136131617805,2797600
2019-06-13,91.30553436279297,91.32204883667889,91.14042741449175,91.1651928268943,2293200
2019-06-14,91.28075408935547,91.33028490609667,91.20645786424369,91.23122327261429,1901200
2019-06-17,91.25601196289062,91.30554279226848,91.1899666581022,91.23949748748005,3312600
2019-06-18,91.50367736816406,91.61100256886957,91.39635846588584,91.58623715283822,3640300
2019-06-19,91.8173599243164,91.8173599243164,91.34679827567398,91.39632909181785,2895900
2019-06-20,91.97420501708984,92.10628927731001,91.91641067386442,91.957690548047,4224300
2019-06-21,91.73479461669922,91.85037070505795,91.66874933808724,91.81734806575197,4640200
2019-06-24,91.89993286132812,91.94946368796955,91.81737938411686,91.82563662136597,3079800
2019-06-25,91.91642761230469,91.99898737588404,91.81736597349052,91.93294208439082,3111100
2019-06-26,91.71004486083984,91.891666271275,91.68527945003977,91.8751580968836,3703200
2019-06-27,91.9659652709961,91.97422250708773,91.76783569377689,91.84213192332446,2963600
2019-06-28,91.92467498779297,92.023742914406,91.89990958074596,91.9329322229503,9887800
2019-07-01,91.9925308227539,92.06699557239065,91.85187097607657,92.05044995448647,4186800
2019-07-02,92.15800476074219,92.18283265464798,91.95942579847559,92.00906896086438,5765400
2019-07-03,92.30693817138672,92.34003571635971,92.19937588475796,92.207651849179,1324800
2019-07-05,91.91807556152344,92.01736822415317,91.76914603664831,92.01736822415317,2461200
2019-07-08,91.86840057373047,92.05870986635759,91.86840057373047,92.03388828747379,3041400
2019-07-09,91.84361267089844,91.89325584686857,91.8022391491146,91.8767102257829,2525800
2019-07-10,91.9097900390625,91.97598513605358,91.81877335887773,91.95943320544987,4589800
2019-07-11,91.57054901123047,91.89324223265471,91.57054901123047,91.89324223265471,3303700
2019-07-12,91.66985321044922,91.71949638531902,91.57056054799665,91.57056054799665,3836300
2019-07-15,91.8022232055664,91.81049917102848,91.71948248908163,91.7360344200058,3619000
2019-07-16,91.70293426513672,91.70293426513672,91.5457224893844,91.63673916874502,2149100
2019-07-17,91.94286346435547,91.95940907790619,91.76910611487679,91.78565172842751,2985600
2019-07-18,92.091796875,92.11661845104453,91.89321164122359,91.92630918018632,5982200
2019-07-19,91.9842300415039,92.08352266027718,91.95940846498814,92.02560354417032,3150800
2019-07-22,92.1000747680664,92.18282177923405,92.09180511711816,92.18282177923405,2855100
2019-07-23,92.00909423828125,92.10838690304867,91.97600299607191,92.0670133812173,2659300
2019-07-24,92.14144134521484,92.18281484768765,92.09179819241561,92.11661976881523,2783300
2019-07-25,92.00080871582031,92.11664698171265,91.88497044992796,92.11664698171265,2976800
2019-07-26,92.01737213134766,92.10838883111138,91.95945298719923,92.10838883111138,4669000
2019-07-29,92.0586929321289,92.13315765508248,92.02559539546854,92.09179046878927,4167100
2019-07-30,92.05045318603516,92.11664828539962,91.97598843378424,92.06699880452021,2409300
2019-07-31,92.091796875,92.3317429852372,91.90148760414179,92.091796875,10034500
2019-08-01,92.81336212158203,92.84653083954119,92.27427870609819,92.34062246950943,5709100
2019-08-02,92.84651184082031,92.92115725968642,92.73869771078218,92.82992748523431,3293700
2019-08-05,93.2529525756836,93.36906211108061,93.09537263728974,93.1202523480898,7626600
2019-08-06,93.50171661376953,93.51830729897574,93.21973824018838,93.27779298342523,5151800
2019-08-07,93.45195770263672,93.95786603670457,93.39390295909577,93.85834090742331,9156600
2019-08-08,93.54317474365234,93.56805444070959,93.16167129129425,93.31095580112931,3707200
2019-08-09,93.41878509521484,93.67588377652903,93.3690256930231,93.60124467324142,2432300
2019-08-12,93.75880432128906,93.8749137863471,93.60951981942999,93.65927921088591,2474900
2019-08-13,93.62609100341797,93.84172554854517,93.54315658682764,93.84172554854517,3048200
2019-08-14,93.91638946533203,94.03249894476657,93.8915097665235,93.94956450624078,2829900
2019-08-15,94.3476791381836,94.47208398670772,94.02423032851696,94.04081468882323,2815600
2019-08-16,94.27304077148438,94.28963146052891,94.01594203873931,94.19010630874345,5209000
2019-08-19,94.02421569824219,94.09885479924665,93.94127492713615,93.9993296704149,2900800
2019-08-20,94.28133392333984,94.29791828450477,94.18180877386901,94.2730385790105,2253600
2019-08-21,94.2315673828125,94.40573163558892,94.14033758457342,94.14033758457342,3815400
2019-08-22,93.98273468017578,94.2813037054007,93.96615032432628,94.14031453445887,6294900
2019-08-23,94.36427307128906,94.47209357044477,93.97447412586722,93.99935383259728,3772100
2019-08-26,94.32279968261719,94.50525295644096,94.2730339465803,94.41402315578235,5127200
2019-08-27,94.62134552001953,94.64623154732902,94.43889227886287,94.47206732111653,3473400
2019-08-28,94.6296615600586,94.7955368076075,94.57990214954077,94.7955368076075,5102500
2019-08-29,94.57156372070312,94.61303409557085,94.41398388919477,94.61303409557085,2671000
2019-08-30,94.65452575683594,94.67111644261941,94.4554818198829,94.46377716277465,4661600
2019-09-03,94.63208770751953,94.86484940708341,94.50740186753082,94.6487167142566,6197400
2019-09-04,94.79833984375,94.83159151293432,94.61545883428997,94.61545883428997,3814300
2019-09-05,94.39100646972656,94.49075512299272,94.18318831927988,94.44088079635965,5336500
2019-09-06,94.49077606201172,94.53234223815471,94.39933554818356,94.48246790046956,3675200
2019-09-09,94.0917739868164,94.2580260165555,94.08345948269694,94.2580260165555,2747400
2019-09-10,93.58465576171875,94.04185181284006,93.58465576171875,94.01691465359235,3119300
2019-09-11,93.60132598876953,93.69276651388506,93.56807431217219,93.58470332152527,2646900
2019-09-12,93.45169067382812,93.8590189296677,93.38518732486145,93.8590189296677,4069600
2019-09-13,92.89474487304688,93.3270039825994,92.89474487304688,93.22725529537664,2506400
2019-09-16,93.14412689208984,93.22725291001818,93.0111201897176,93.14412689208984,2923500
2019-09-17,93.28545379638672,93.41014601042657,93.11919539696376,93.19401326223145,2614200
2019-09-18,93.39347839355469,93.68442254464104,93.34360406539898,93.51817055605079,2291300
2019-09-19,93.52647399902344,93.65116614677524,93.47659333465906,93.63453714461842,2280000
2019-09-20,93.86734008789062,93.88396909848883,93.59301849200384,93.63458467639008,2048300
2019-09-23,93.90888977050781,94.13333063727026,93.88395260110178,93.9504496054818,3412000
2019-09-24,94.16654968261719,94.23305300606256,93.95873155342987,93.95873155342987,2602500
2019-09-25,93.77587127685547,94.12501063092905,93.71768244152777,94.10838162534549,3813800
2019-09-26,93.9338150024414,94.0169410039336,93.88394066996757,93.9338150024414,4869400
2019-09-27,94.05022430419922,94.07516147882308,93.93384659454819,93.93384659454819,4652500
2019-09-30,94.07514190673828,94.1582679188935,93.8673237052961,93.87563820914409,6359800
2019-10-01,94.24590301513672,94.35421019547962,93.83765505664718,93.90430856290199,5980200
2019-10-02,94.31258392333984,94.40423093813742,94.22093690854227,94.3042569993986,8637000
2019-10-03,94.67915344238281,94.76246716049408,94.41254573056916,94.42920593161972,4219100
2019-10-04,94.82911682128906,94.83745009969009,94.67081631381451,94.71247634939066,3331200
2019-10-07,94.57086944580078,94.7374969229025,94.57086944580078,94.67917667027382,2493000
2019-10-08,94.60420227050781,94.82915001464278,94.55420893903131,94.82915001464278,3055700
2019-10-09,94.55418395996094,94.61250420091729,94.44587675716473,94.60417727823032,3332800
2019-10-10,94.22927856445312,94.42090589145273,94.17095830952822,94.3709125612092,4312400
2019-10-11,93.92101287841797,94.02098682156627,93.80436601736032,94.01265354082699,3568600
2019-10-14,94.07931518554688,94.08764846700467,93.99600144026293,94.08764846700467,1716600
2019-10-15,93.77104187011719,94.07930332444671,93.77104187011719,94.0626431200629,4168600
2019-10-16,93.93766021728516,93.9709869792469,93.82935300823188,93.87933997295956,2430600
2019-10-17,93.91265106201172,94.029291531197,93.82933734922636,93.87099102740463,2316400
2019-10-18,93.97933197021484,94.07097898792293,93.92101171862159,93.94600520410003,1454200
2019-10-21,93.72103881835938,93.90433282971294,93.72103881835938,93.82935238312095,4241600
2019-10-22,93.86270141601562,93.92934859887885,93.73772761894612,93.85436813449596,2147400
2019-10-23,93.93766021728516,94.04596742633844,93.92100001451922,93.99598046161074,1887800
2019-10-24,93.9626693725586,94.10430336719809,93.93767588602586,94.01265634562407,1725800
2019-10-25,93.82936096191406,94.02098191390002,93.74604087173189,94.01264863359572,2486600
2019-10-28,93.62938690185547,93.67938022005785,93.5710666609773,93.66271366184722,2948300
2019-10-29,93.63768768310547,93.72933465216845,93.60436093468009,93.71267445616941,2384700
2019-10-30,93.90435028076172,93.93767704869484,93.67106926166089,93.68772946741193,2381400
2019-10-31,94.27095031738281,94.39592412386065,94.05432947658335,94.12931630304278,5399100
2019-11-01,94.29683685302734,94.44713756466099,94.19663425508364,94.33858952814482,3988300
2019-11-04,94.06302642822266,94.12147634437916,94.01292194968632,94.11312453619593,2662700
2019-11-05,93.7123031616211,93.83754839978644,93.64550145422528,93.81249935215338,3205500
2019-11-06,93.85425567626953,93.94610643488454,93.73735586904344,93.85425567626953,3840500
2019-11-07,93.41171264648438,93.62046322830497,93.21965930816206,93.62046322830497,4022400
2019-11-08,93.36164855957031,93.60380010369524,93.36164855957031,93.41175305286285,3866100
2019-11-11,93.37833404541016,93.48688208042662,93.33658137086952,93.48688208042662,1559900
2019-11-12,93.4784927368164,93.54529444103294,93.35324750461186,93.4534436903755,2032800
2019-11-13,93.6455078125,93.71230952443148,93.58705790720043,93.68725410453577,2570200
2019-11-14,93.9126968383789,93.99619578283082,93.87929598648591,93.93774588465837,2901000
2019-11-15,93.86261749267578,93.90436378795903,93.83756207083097,93.90436378795903,4400400
2019-11-18,94.03797149658203,94.06302054900303,93.95446616109516,93.98786702117738,5757900
2019-11-19,94.10476684570312,94.15487132110754,94.02126788077935,94.04631693320022,2210700
2019-11-20,94.33019256591797,94.33854437105646,94.19658916594506,94.21329277622205,3474400
2019-11-21,94.19660186767578,94.26340357666996,94.12145472297853,94.1882564319727,6522800
2019-11-22,94.24671936035156,94.27176841204596,94.15486859043045,94.263416604627,2507000
2019-11-25,94.33856201171875,94.36361106125749,94.2634084925406,94.28011210594106,4251200
2019-11-26,94.47218322753906,94.48888684521148,94.42208511564891,94.43043055392155,2382200
2019-11-27,94.3552474975586,94.41369739605322,94.3218466454815,94.38029654397613,3437300
2019-11-29,94.23835754394531,94.37195459564701,94.23000573741339,94.3636091596769,4059000
2019-12-02,94.13455963134766,94.15129972748612,93.9671969768191,93.98393068848155,9325100
2019-12-03,94.56136322021484,94.67014833081738,94.36052671430346,94.39400052936827,5283800
2019-12-04,94.4023666381836,94.519521801704,94.29358152476539,94.45258055431918,5806500
2019-12-05,94.29356384277344,94.3437713650165,94.1680386526894,94.20988251087621,4374700
2019-12-06,94.15969848632812,94.2935937674373,94.06765346116357,94.11786099934031,4648200
2019-12-09,94.2099380493164,94.32709325993288,94.20156799584947,94.30198948401222,7398300
2019-12-10,94.17643737792969,94.2852225040735,94.13459350700143,94.2852225040735,3761100
2019-12-11,94.427490234375,94.47770416105583,94.2350237329484,94.28523127515032,3764500
2019-12-12,94.02581787109375,94.38565349016946,93.90866268204388,94.38565349016946,5080100
2019-12-13,94.4023666381836,94.44421050421698,94.05927119772457,94.20990017717617,5911000
2019-12-16,94.2099380493164,94.30198948401222,94.14299039054123,94.2936194305453,5012100
2019-12-17,94.21826934814453,94.31032075121466,94.15969176296153,94.30195708510134,3016300
2019-12-18,94.03418731689453,94.19317999559223,94.02581726502235,94.18481632819899,6516300
2019-12-19,94.13558959960938,94.18588261296003,93.99308206953658,94.0433814782348,5613800
2019-12-20,94.15238952636719,94.16077383040054,94.00988833455098,94.06018136805079,8809200
2019-12-23,94.08528137207031,94.21102028900869,94.03498836343375,94.20263598912027,3148600
2019-12-24,94.20264434814453,94.21941294940932,93.99308159976744,94.02661240694948,1887800
2019-12-26,94.28648376464844,94.29486167075083,94.15236052283197,94.23618435129318,6072100
2019-12-27,94.41224670410156,94.42063100825132,94.37033797405323,94.38710018700252,4733800
2019-12-30,94.41224670410156,94.42901531240108,94.16915304656042,94.23621468905803,3979100
2019-12-31,94.19430541992188,94.33680661290106,94.19430541992188,94.33680661290106,6807600
2020-01-02,94.45411682128906,94.5547092371023,94.35352440547581,94.45411682128906,6791400
2020-01-03,94.73077392578125,94.76430474264716,94.53797332763966,94.63018147518355,3664300
2020-01-06,94.6552963256836,94.83132825883278,94.5882347143847,94.83132825883278,8131600
2020-01-07,94.55471801757812,94.65530404738473,94.53794941571184,94.65530404738473,2883000
2020-01-08,94.44579315185547,94.67212463389495,94.34520706681685,94.5966786747647,7323100
2020-01-09,94.54634094238281,94.54634094238281,94.26971654857796,94.29486305795145,9110900
2020-01-10,94.70560455322266,94.71398245890494,94.57148131813189,94.63854293567726,4198100
2020-01-13,94.64694213867188,94.67208865037371,94.57988051056778,94.63017353397143,4465300
2020-01-14,94.73077392578125,94.73915183348568,94.66371229204945,94.69724310891534,3625400
2020-01-15,94.87326049804688,94.88164479981019,94.78105236469568,94.87326049804688,3896300
2020-01-16,94.87326049804688,94.8984070079884,94.76429015651746,94.85649828986867,2801400
2020-01-17,94.7642822265625,94.80619094117527,94.6972206087646,94.73912932337738,3003300
2020-01-21,95.03253173828125,95.0660625505095,94.90679279126242,94.93193930159647,4672100
2020-01-22,95.08283233642578,95.13312536110193,95.04930152152534,95.09121663898814,3627200
2020-01-23,95.20855712890625,95.30914316329397,95.20855712890625,95.2588501461001,3429500
2020-01-24,95.38460540771484,95.46842924916551,95.28401296076454,95.29239726351436,4199800
2020-01-27,95.67798614501953,95.69475474948416,95.60254661097497,95.67798614501953,4790000
2020-01-28,95.59417724609375,95.69476970255363,95.51873130491138,95.6444702766488,4463800
2020-01-29,95.81211853027344,95.85402725473142,95.65284874942476,95.66961096013807,2890200
2020-01-30,95.82048034667969,96.01328091192708,95.7618030260128,95.79533383715793,6885600
2020-01-31,96.10547637939453,96.12223858508409,95.87914503282693,95.96297524731713,5281900
2020-02-03,96.07443237304688,96.10803441170562,95.83082239947112,95.9316221065138,7214200
2020-02-04,95.75518035888672,95.84758432836823,95.67117849815747,95.84758432836823,5290800
2020-02-05,95.61238861083984,95.65439275096648,95.56198876983345,95.61238861083984,6066900
2020-02-06,95.67117309570312,95.70477511988358,95.57036702316175,95.61237115562002,6838700
2020-02-07,95.94842529296875,95.99882514594519,95.84761917808237,95.93162106935426,5224200
2020-02-10,96.05762481689453,96.13323100348724,96.00722496512162,96.13323100348724,8187800
2020-02-11,95.93998718261719,96.05759106805729,95.92318937423906,96.05759106805729,5633400
2020-02-12,95.8392105102539,95.88121465748326,95.78881066072513,95.86441684395135,6373700
2020-02-13,95.90641784667969,95.96521980944243,95.84761588391696,95.85601799543542,5214400
2020-02-14,96.00725555419922,96.0828553559456,95.990451325632,96.05765542203014,4004900
2020-02-18,96.13319396972656,96.23399363444094,96.04918570389009,96.16679599427498,4874800
2020-02-19,96.10802459716797,96.1584244455425,96.04082052671335,96.09962248612793,3692200
2020-02-20,96.3263931274414,96.33479523542113,96.17518722845921,96.20878925144754,4056000
2020-02-21,96.51959991455078,96.68760361491731,96.46919367729654,96.48599789269142,4492700
2020-02-24,96.8304443359375,96.9648524746434,96.79684871019383,96.9648524746434,7490100
2020-02-25,96.99844360351562,97.09084758625349,96.83043344902312,96.83883555898076,7474600
2020-02-26,96.89762115478516,97.11603111429241,96.8220214047236,96.87242123809797,4763000
2020-02-27,96.91446685791016,97.23367662080985,96.897662633638,97.23367662080985,11606400
2020-02-28,97.62847900390625,97.72927869979219,97.24206521550013,97.34286491138609,17243000
2020-03-02,97.59394836425781,98.01482962313816,97.55185766951443,97.88856396104637,13198200
2020-03-03,98.25895690917969,98.70509008590555,97.65288677395235,97.68655805059157,12541000
2020-03-04,98.18318939208984,98.5872382668263,98.09059499209063,98.3431263415683,6285300
2020-03-05,98.4862289428711,98.67983717593597,98.42730581491905,98.47780951826672,6802800
2020-03-06,99.21013641357422,99.55525572567349,98.90710137643703,99.47950017745855,17456400
2020-03-09,99.0838623046875,100.39700973900553,98.48621170516742,100.39700973900553,13666700
2020-03-10,97.96431732177734,99.05861113933405,97.7875479676437,98.83133809034456,18694100
2020-03-11,96.5669937133789,98.30944180778071,96.42389563163947,98.23367984429987,13053300
2020-03-12,92.70330810546875,96.59225343140912,91.80262242621828,95.94409908815506,18684800
2020-03-13,94.15955352783203,94.66460974213885,92.80431539245684,93.88177036221492,24960500
2020-03-16,95.73365783691406,95.91884020370388,92.98109069627537,93.74709770099957,12310300
2020-03-17,93.25887298583984,95.89358743561311,93.09051662381914,95.02657304315674,15737200
2020-03-18,89.70665740966797,93.07370846218006,89.03324463030945,92.05517628945198,17061700
2020-03-19,91.71003723144531,91.93731674107032,88.85646239025527,89.62246947672128,11720200
2020-03-20,92.6191177368164,92.7958870737716,91.29755099870016,91.29755099870016,16503700
2020-03-23,94.81611633300781,95.06864762215784,91.75210170719896,92.50968915251157,12572200
2020-03-24,95.59894561767578,95.59894561767578,93.50295925678579,93.873330307403,10253600
2020-03-25,96.57537078857422,96.59220320522338,95.708350410962,95.96088161564677,10999700
2020-03-26,96.87005615234375,97.1310005425963,96.12930084250695,96.12930084250695,16611400
2020-03-27,97.28247833251953,97.29089775454678,96.40704468366819,96.6174852793881,10841600
2020-03-30,97.37509155273438,97.86331537060012,97.3245878550719,97.45084709922807,13340200
2020-03-31,97.11414337158203,97.62761901793837,96.99629713361222,97.4003395431835,14018600
2020-04-01,96.78429412841797,97.34949327381472,96.7168059342137,97.33261800724942,14192100
2020-04-02,96.92771911621094,97.19766550546498,96.75899860040866,97.0289449896627,11565400
2020-04-03,96.99517822265625,97.12171052650955,96.40466624855432,96.96986532585792,9786700
2020-04-06,97.46759796142578,97.52664852450772,97.02893111907824,97.02893111907824,8457700
2020-04-07,97.60257720947266,97.63632131102136,97.31576200035254,97.52665780801001,7743900
2020-04-08,97.69536590576172,97.8303423037029,97.47603891315062,97.60257124118438,4674200
2020-04-09,98.91014099121094,98.91014099121094,97.99906949116502,98.277453522184,5584100
2020-04-13,98.44615173339844,98.84263684649355,98.30274414152153,98.77514864936487,5738300
2020-04-14,98.4968032836914,98.69926150520318,98.35338920892436,98.69082386879788,5506700
2020-04-15,98.90170288085938,98.96075345357688,98.45460476799396,98.72455116270683,4367400
2020-04-16,99.02825164794922,99.14635280529437,98.85953754775052,98.85953754775052,4744700
2020-04-17,98.91014099121094,99.22226912623493,98.73298927220696,99.13790564820755,4949800
2020-04-20,98.7667236328125,98.93543770016403,98.6486224984606,98.82577419998844,3847900
2020-04-21,98.81736755371094,99.07044517012935,98.75831696801745,99.0620075333071,4660500
2020-04-22,98.81736755371094,98.90172461384003,98.64865343345275,98.83424282735544,4647200
2020-04-23,99.05355072021484,99.07885718975125,98.85953016308245,98.97763131160562,4331100
2020-04-24,99.0029296875,99.02823615496757,98.86795327963384,98.88482854863179,3161600
2020-04-27,98.54740142822266,99.00293718522573,98.54740142822266,98.87639840227546,5576300
2020-04-28,98.93546295166016,99.07887058911409,98.80049295053608,98.92702531533028,5889800
2020-04-29,99.0029296875,99.10416199339963,98.86795327963384,98.9438791180659,4653100
2020-04-30,98.78362274169922,99.11261977909062,98.75831626744312,99.01982508279755,10487500
2020-05-01,98.78868103027344,98.9830934032709,98.62807445768907,98.87320842936047,6099500
2020-05-04,98.87319946289062,98.97462975298583,98.7886720714691,98.80557497014276,3684100
2020-05-05,98.7971420288086,98.8732212121418,98.73797219689521,98.86476653643189,4611500
2020-05-06,98.39986419677734,98.65344643104893,98.30688210950267,98.4252217753017,6394900
2020-05-07,98.70417022705078,98.70417022705078,98.40832103665939,98.56892764674129,3786700
2020-05-08,98.44209289550781,98.69568149693531,98.3491108382528,98.62805701001784,3241500
2020-05-11,98.1462631225586,98.41675467438239,98.1124508724522,98.39139709905942,5249500
2020-05-12,98.39986419677734,98.56046434377426,98.24771227660315,98.44212467797523,6161500
2020-05-13,98.56044006347656,98.69568904765873,98.43364575306241,98.58579763575409,4425900
2020-05-14,98.86479187011719,98.87324654799357,98.66192474429145,98.82253137879455,5698900
2020-05-15,98.92391204833984,98.97462719207522,98.81402708723772,98.9323667219712,5897900
2020-05-18,98.78023529052734,98.9746476811098,98.61118047706194,98.87321737264165,5037100
2020-05-19,98.89008331298828,98.92389555284917,98.73793145812695,98.82246528229184,4929500
2020-05-20,99.14366912841797,99.18592959029903,98.89853523301721,98.92389279995088,4579200
2020-05-21,99.21975708007812,99.30429091488409,99.16904193841546,99.1943995092468,5143700
2020-05-22,99.27050018310547,99.40574273985558,99.22823325654306,99.40574273985558,2794000
2020-05-26,99.10989379882812,99.27050038125279,99.10143912369325,99.21977877947114,6164700
2020-05-27,99.25357055664062,99.35500729025165,99.15214027205583,99.32119504571465,4772900
2020-05-28,99.18592834472656,99.19438301660666,99.01687360127497,99.01687360127497,11140200
2020-05-29,99.44800567626953,99.49872082688755,99.16905944981592,99.26204152530046,9228700
